name,attenuation_min,attenuation_max,type,alcohol_tolerance
BRETTANOMYCES CLAUSSENII,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,10
BRETTANOMYCES LAMBICUS,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,10
BRITISH ALE I,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,10
BRITISH ALE II,"{'value': 68, 'unit': 'PERCENT_SIGN'}","{'value': 72, 'unit': 'PERCENT_SIGN'}",ALE,10
BRITISH ALE III,"{'value': 67, 'unit': 'PERCENT_SIGN'}","{'value': 74, 'unit': 'PERCENT_SIGN'}",ALE,10
BRITISH ALE IV,"{'value': 69, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,10
BRITISH ALE V,"{'value': 71, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,10
BRITISH ALE VI,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,10
BRITISH ALE VII,"{'value': 67, 'unit': 'PERCENT_SIGN'}","{'value': 71, 'unit': 'PERCENT_SIGN'}",ALE,9
BRITISH ALE VIII,"{'value': 67, 'unit': 'PERCENT_SIGN'}","{'value': 71, 'unit': 'PERCENT_SIGN'}",ALE,9
C2C AMERICAN FARMHOUSE,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,10
CL-50 ALE,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,10
DANISH LAGER,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,9
DIPA ALE,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,11
EAST COAST ALE,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,10
ESPE KVEIK,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",KVEIK,12
FRENCH SAISON,"{'value': 80, 'unit': 'PERCENT_SIGN'}","{'value': 90, 'unit': 'PERCENT_SIGN'}",ALE,12
GERMAN BOCK,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,10
GERMAN LAGER I,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,9
GERMAN LAGER II,"{'value': 68, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,9
GRAND CRU,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,12
GULO ALE,"{'value': 85, 'unit': 'PERCENT_SIGN'}","{'value': 90, 'unit': 'PERCENT_SIGN'}",ALE,12
Hefeweizen Ale I,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,10
Hefeweizen Ale II,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,10
Hornindal Kveik,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",KVEIK,16
HOTHEAD ALE,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",KVEIK,11
IRISH ALE,"{'value': 69, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,12
JOVARU LITHUANIAN FARMHOUSE,"{'value': 80, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,10
KOLSCH I,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,10
KOLSCH II,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,10
LACTOBACILLUS BLEND,{'unit': 'PERCENT_SIGN'},{'unit': 'PERCENT_SIGN'},ALE,0.0
LAGER I,"{'value': 71, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,9
LONDON ALE,"{'value': 67, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,11
Lutra Kveik,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",KVEIK,11
MEXICAN LAGER,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,9
NORTHWEST FARMHOUSE BRETT,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,10
Oktoberfest,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,9
PACIFIC NW ALE,"{'value': 67, 'unit': 'PERCENT_SIGN'}","{'value': 71, 'unit': 'PERCENT_SIGN'}",ALE,10
PEDIOCOCCUS,{'unit': 'PERCENT_SIGN'},{'unit': 'PERCENT_SIGN'},ALE,0.0
PILSNER I,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,9
PILSNER II,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 74, 'unit': 'PERCENT_SIGN'}",ALE,9
SAISONSTEIN'S MONSTER,"{'value': 80, 'unit': 'PERCENT_SIGN'}","{'value': 90, 'unit': 'PERCENT_SIGN'}",ALE,11
SCOTTISH ALE,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,10
TROPICAL IPA,"{'value': 82, 'unit': 'PERCENT_SIGN'}","{'value': 90, 'unit': 'PERCENT_SIGN'}",ALE,10
VOSS KVEIK,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",KVEIK,12
West Coast Ale I,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,11
WEST COAST ALE II,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,10
WEST COAST ALE III,"{'value': 76, 'unit': 'PERCENT_SIGN'}","{'value': 83, 'unit': 'PERCENT_SIGN'}",ALE,11
WEST COAST ALE IV,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,10
WEST COAST LAGER,"{'value': 67, 'unit': 'PERCENT_SIGN'}","{'value': 71, 'unit': 'PERCENT_SIGN'}",ALE,9
WIT,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,11
Chico Ale,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 81, 'unit': 'PERCENT_SIGN'}",ALE,11
Chiswick Ale,"{'value': 65, 'unit': 'PERCENT_SIGN'}","{'value': 72, 'unit': 'PERCENT_SIGN'}",ALE,8
Hoptopper Ale,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,11
Manchester Ale,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,10
Oktoberfest Lager,"{'value': 65, 'unit': 'PERCENT_SIGN'}","{'value': 73, 'unit': 'PERCENT_SIGN'}",ALE,12
Pacman Ale,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,12
Amalgamation - Brett Super Blend,"{'value': 85, 'unit': 'PERCENT_SIGN'}","{'value': 95, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Amalgamation II - Brett Super Blend,"{'value': 82, 'unit': 'PERCENT_SIGN'}","{'value': 86, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Beersel Brettanomyces Blend,"{'value': 82, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Brettanomyces Bruxellenis TYB261,"{'value': 82, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
BRETTANOMYCES BRUXELLENSIS - STRAIN TYB184,"{'value': 82, 'unit': 'PERCENT_SIGN'}","{'value': 88, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Brettanomyces Bruxellensis - Strain TYB207,"{'value': 80, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Brettanomyces Bruxellensis - Strain TYB307,"{'value': 80, 'unit': 'PERCENT_SIGN'}","{'value': 84, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Brettanomyces bruxellensis - Strain TYB415,"{'value': 82, 'unit': 'PERCENT_SIGN'}","{'value': 86, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Brussels Brettanomyces Blend,"{'value': 80, 'unit': 'PERCENT_SIGN'}","{'value': 90, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Dark Belgian Cask,"{'value': 80, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Dry Belgian Ale,"{'value': 85, 'unit': 'PERCENT_SIGN'}","{'value': 100, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Farmhouse Sour Ale,"{'value': 80, 'unit': 'PERCENT_SIGN'}","{'value': 100, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Flanders Specialty Ale,"{'value': 78, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Framgarden Kveik,"{'value': 78, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",KVEIK,53.8462
Franconian Dark Lager,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Funktown Pale Ale,"{'value': 78, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Hazy Daze,"{'value': 79, 'unit': 'PERCENT_SIGN'}","{'value': 83, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Hazy Daze II,"{'value': 81, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Hessian Pils,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,7.69231
Hornindal Kveik,"{'value': 77, 'unit': 'PERCENT_SIGN'}","{'value': 81, 'unit': 'PERCENT_SIGN'}",KVEIK,53.8462
Lactobacillus Blend,"{'value': 57.4713, 'unit': 'PERCENT_SIGN'}",{'unit': 'PERCENT_SIGN'},BACTERIA,0.0
Lactobacillus brevis - Strain TYB282,"{'value': 4, 'unit': 'PERCENT_SIGN'}",{'unit': 'PERCENT_SIGN'},BACTERIA,0.0
Lida Kveik,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",KVEIK,53.8462
Lochristi Brettanomyces Blend,"{'value': 80, 'unit': 'PERCENT_SIGN'}","{'value': 88, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Metschnikowia reukaufii ,"{'value': 20, 'unit': 'PERCENT_SIGN'}","{'value': 25, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Midtbust Kveik,"{'value': 76, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",KVEIK,53.8462
Midwestern Ale,"{'value': 76, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Northeastern Abbey,"{'value': 77, 'unit': 'PERCENT_SIGN'}","{'value': 81, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Pakruojis Lithuanian Farmhouse,"{'value': 90, 'unit': 'PERCENT_SIGN'}","{'value': 100, 'unit': 'PERCENT_SIGN'}",KVEIK,53.8462
Saison Blend,"{'value': 78, 'unit': 'PERCENT_SIGN'}","{'value': 84, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Saison Blend II,"{'value': 85, 'unit': 'PERCENT_SIGN'}","{'value': 100, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Saison/Brettanomyces Blend,"{'value': 80, 'unit': 'PERCENT_SIGN'}","{'value': 100, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Saison/Brettanomyces Blend II,"{'value': 85, 'unit': 'PERCENT_SIGN'}","{'value': 90, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Simonaitis Lithuanian Farmhouse,"{'value': 76, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",KVEIK,53.8462
Transatlantic Berliner Blend,"{'value': 85, 'unit': 'PERCENT_SIGN'}","{'value': 100, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Vermont Ale,"{'value': 78, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Wallonian Farmhouse,"{'value': 81, 'unit': 'PERCENT_SIGN'}","{'value': 100, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Wallonian Farmhouse II,"{'value': 86, 'unit': 'PERCENT_SIGN'}","{'value': 94, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Wallonian III Farmhouse,"{'value': 86, 'unit': 'PERCENT_SIGN'}","{'value': 94, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Abbey Ale Yeast,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Abbey IV Ale Yeast,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
American Ale Yeast Blend,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
American Hefeweizen Ale Yeast,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
American Lager Yeast,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Bastogne Belgian Ale Yeast,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Bavarian Weizen Ale Yeast,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Belgian Ale Yeast,"{'value': 78, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Belgian Golden Ale Yeast,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Belgian Saison I Ale Yeast,"{'value': 65, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Belgian Saison II Ale Yeast,"{'value': 78, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Belgian Strong Ale Yeast,"{'value': 78, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Belgian Wit Ale Yeast,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Belgian Wit II Ale Yeast,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Belgian-Style Ale Yeast Blend,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Belgian-Style Saison Ale Yeast Blend,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Brettanomyces Claussenii,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,10
British Ale Yeast,"{'value': 67, 'unit': 'PERCENT_SIGN'}","{'value': 74, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Burlington Ale Yeast,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Burton Ale Yeast,"{'value': 69, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
California Ale Yeast,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
California V Ale Yeast,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Charlie's Fist Bump Yeast,"{'value': 66, 'unit': 'PERCENT_SIGN'}","{'value': 70, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Coastal Haze Ale Yeast Blend,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Copenhagen Lager Yeast,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Cream Ale Yeast Blend,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Czech Budejovice Lager Yeast,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Dry English Ale Yeast,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
East Coast Ale Yeast,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Edinburgh Scottish Ale Yeast,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
English Ale Yeast,"{'value': 63, 'unit': 'PERCENT_SIGN'}","{'value': 70, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
French Saison Ale Yeast,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
German Bock Lager Yeast,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
German Lager Yeast,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 79, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
German/Kolsch Ale Yeast,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Hefeweizen Ale Yeast,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Hefeweizen IV Ale Yeast,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
High Pressure Lager Yeast,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Hornindal Kveik,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",KVEIK,12.5
Irish Ale Yeast,"{'value': 69, 'unit': 'PERCENT_SIGN'}","{'value': 74, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
London Ale Yeast,"{'value': 67, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
London Fog Ale Yeast,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 82, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Mexican Lager Yeast,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Monastery Ale Yeast,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
Oktoberfest/Märzen Lager Yeast,"{'value': 65, 'unit': 'PERCENT_SIGN'}","{'value': 73, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Old Bavarian Lager Yeast,"{'value': 66, 'unit': 'PERCENT_SIGN'}","{'value': 73, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Opshaug Kveik Ale Yeast,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",KVEIK,38.4615
Pacific Ale Yeast,"{'value': 65, 'unit': 'PERCENT_SIGN'}","{'value': 70, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Pilsner Lager Yeast,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Saccharomyces Bruxellensis Trois,"{'value': 85, 'unit': 'PERCENT_SIGN'}",{'unit': 'PERCENT_SIGN'},ALE,38.4615
San Diego Super Ale Yeast,"{'value': 76, 'unit': 'PERCENT_SIGN'}","{'value': 83, 'unit': 'PERCENT_SIGN'}",ALE,53.8462
San Francisco Lager Yeast,"{'value': 65, 'unit': 'PERCENT_SIGN'}","{'value': 70, 'unit': 'PERCENT_SIGN'}",ALE,38.4615
Southern German Lager Yeast,"{'value': 68, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,23.0769
Super High Gravity Ale Yeast,"{'value': 80, 'unit': 'PERCENT_SIGN'}","{'value': 100, 'unit': 'PERCENT_SIGN'}",ALE,76.9231
American Ale,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,11
American Ale II,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,10
American Lager,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,9
American Wheat,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,10
Bavarian Lager,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,9
Bavarian Wheat Blend,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,10
Belgian Abbey Style Ale,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,12
Belgian Abbey Style Ale II,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,12
Belgian Ardennes,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,12
Belgian Dark Ale,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 79, 'unit': 'PERCENT_SIGN'}",ALE,12
Belgian High Gravity,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,11
Belgian Lambic Blend,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,11
Belgian Saison,"{'value': 76, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,12
Belgian Schelde Ale,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,11
Belgian Stout,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 85, 'unit': 'PERCENT_SIGN'}",ALE,12
Belgian Strong Ale,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,12
Belgian Style Blend,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 80, 'unit': 'PERCENT_SIGN'}",ALE,12
Belgian Wheat,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,12
Belgian Witbier,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,11
Berliner Weisse Blend,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,6
Bohemian Lager,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,9
British Ale,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,10
British Ale II,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,10
British Cask Ale,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,9
Budvar Lager,"{'value': 71, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,9
Burton IPA Blend,"{'value': 71, 'unit': 'PERCENT_SIGN'}","{'value': 74, 'unit': 'PERCENT_SIGN'}",ALE,10
California Lager,"{'value': 67, 'unit': 'PERCENT_SIGN'}","{'value': 71, 'unit': 'PERCENT_SIGN'}",ALE,9
Canadian/Belgian Ale,"{'value': 75, 'unit': 'PERCENT_SIGN'}","{'value': 79, 'unit': 'PERCENT_SIGN'}",ALE,12
Czech Pils,"{'value': 70, 'unit': 'PERCENT_SIGN'}","{'value': 74, 'unit': 'PERCENT_SIGN'}",ALE,9
Danish Lager,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,9
Denny's Favorite 50 Ale,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,10
English Special Bitter,"{'value': 68, 'unit': 'PERCENT_SIGN'}","{'value': 72, 'unit': 'PERCENT_SIGN'}",ALE,9
European Lager,"{'value': 73, 'unit': 'PERCENT_SIGN'}","{'value': 77, 'unit': 'PERCENT_SIGN'}",ALE,10
Farmhouse Ale,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 79, 'unit': 'PERCENT_SIGN'}",ALE,12
Flanders Golden Ale,"{'value': 74, 'unit': 'PERCENT_SIGN'}","{'value': 78, 'unit': 'PERCENT_SIGN'}",ALE,12
Forbidden Fruit,"{'value': 72, 'unit': 'PERCENT_SIGN'}","{'value': 76, 'unit': 'PERCENT_SIGN'}",ALE,12
French Saison,"{'value': 77, 'unit': 'PERCENT_SIGN'}","{'value': 83, 'unit': 'PERCENT_SIGN'}",ALE,12
Gambrinus Style Lager,"{'value': 71, 'unit': 'PERCENT_SIGN'}","{'value': 75, 'unit': 'PERCENT_SIGN'}",ALE,9
